Postcode,School count,Education sector,School number,Name,Longitude,Latitude,medianSoldPrice,numberSold
3037,45,Government,5480,Parkwood Green Primary School,144.74446,-37.699206,755000.0,128.0
3037,45,Government,5508,Taylors Hill Primary School,144.75990180000002,-37.71669468,755000.0,128.0
3037,45,Government,5508,Taylors Hill Primary School,144.75990180000002,-37.71669468,755000.0,128.0
3037,45,Government,5508,Taylors Hill Primary School,144.75990180000002,-37.71669468,755000.0,128.0
3037,45,Government,5508,Taylors Hill Primary School,144.75990180000002,-37.71669468,755000.0,128.0
3037,45,Government,5508,Taylors Hill Primary School,144.75990180000002,-37.71669468,755000.0,128.0
3037,45,Government,8799,Copperfield College,144.772426,-37.719463,755000.0,128.0
3037,45,Government,8799,Copperfield College,144.772426,-37.719463,755000.0,128.0
3037,45,Government,8799,Copperfield College,144.772426,-37.719463,755000.0,128.0
3037,45,Government,8799,Copperfield College,144.772426,-37.719463,755000.0,128.0
3037,45,Government,8799,Copperfield College,144.772426,-37.719463,755000.0,128.0
3037,45,Independent,1742,Gilson College,144.763149,-37.724602000000004,755000.0,128.0
3037,45,Independent,1742,Gilson College,144.763149,-37.724602000000004,755000.0,128.0
3037,45,Independent,1742,Gilson College,144.763149,-37.724602000000004,755000.0,128.0
3037,45,Independent,1742,Gilson College,144.763149,-37.724602000000004,755000.0,128.0
3037,45,Independent,1742,Gilson College,144.763149,-37.724602000000004,755000.0,128.0
3037,45,Catholic,1834,Catholic Regional College Institute of Training,144.771012,-37.699135999999996,755000.0,128.0
3037,45,Catholic,1834,Catholic Regional College Institute of Training,144.771012,-37.699135999999996,755000.0,128.0
3037,45,Catholic,1834,Catholic Regional College Institute of Training,144.771012,-37.699135999999996,755000.0,128.0
3037,45,Catholic,1834,Catholic Regional College Institute of Training,144.771012,-37.699135999999996,755000.0,128.0
3037,45,Catholic,1834,Catholic Regional College Institute of Training,144.771012,-37.699135999999996,755000.0,128.0
3037,45,Catholic,1959,Emmaus Catholic Primary School,144.772244,-37.700300899999995,755000.0,128.0
3037,45,Catholic,1959,Emmaus Catholic Primary School,144.772244,-37.700300899999995,755000.0,128.0
3037,45,Catholic,1959,Emmaus Catholic Primary School,144.772244,-37.700300899999995,755000.0,128.0
3037,45,Catholic,1959,Emmaus Catholic Primary School,144.772244,-37.700300899999995,755000.0,128.0
3037,45,Catholic,1959,Emmaus Catholic Primary School,144.772244,-37.700300899999995,755000.0,128.0
3037,45,Catholic,2021,Cana Catholic Primary School,144.747148,-37.687915999999994,755000.0,128.0
3037,45,Catholic,2021,Cana Catholic Primary School,144.747148,-37.687915999999994,755000.0,128.0
3037,45,Catholic,2021,Cana Catholic Primary School,144.747148,-37.687915999999994,755000.0,128.0
3037,45,Catholic,2021,Cana Catholic Primary School,144.747148,-37.687915999999994,755000.0,128.0
3037,45,Catholic,2021,Cana Catholic Primary School,144.747148,-37.687915999999994,755000.0,128.0
3038,18,Government,5258,Taylors Lakes Primary School,144.793766,-37.709651,800000.0,83.0
